,source,destination
12914,"Rensselaer, New York","Albany, New York"
12915,"Rensselaer, New York","Columbia, New York"
12916,"Rensselaer, New York","Greene, New York"
12917,"Rensselaer, New York","Rensselaer, New York"
12918,"Rensselaer, New York","Saratoga, New York"
12919,"Rensselaer, New York","Washington, New York"
12920,"Rensselaer, New York","Bennington, Vermont"
12921,"Richmond, New York","Hudson, New Jersey"
12922,"Richmond, New York","Middlesex, New Jersey"
12923,"Richmond, New York","Monmouth, New Jersey"
12924,"Richmond, New York","Union, New Jersey"
12925,"Richmond, New York","Kings, New York"
12926,"Richmond, New York","Queens, New York"
12927,"Richmond, New York","Richmond, New York"
12928,"Rockland, New York","Bergen, New Jersey"
12929,"Rockland, New York","Passaic, New Jersey"
12930,"Rockland, New York","Orange, New York"
12931,"Rockland, New York","Putnam, New York"
12932,"Rockland, New York","Rockland, New York"
12933,"Rockland, New York","Westchester, New York"
12934,"St. Lawrence, New York","Franklin, New York"
12935,"St. Lawrence, New York","Hamilton, New York"
12936,"St. Lawrence, New York","Herkimer, New York"
12937,"St. Lawrence, New York","Jefferson, New York"
12938,"St. Lawrence, New York","Lewis, New York"
12939,"St. Lawrence, New York","St. Lawrence, New York"
12940,"Saratoga, New York","Albany, New York"
12941,"Saratoga, New York","Fulton, New York"
12942,"Saratoga, New York","Hamilton, New York"
12943,"Saratoga, New York","Montgomery, New York"
12944,"Saratoga, New York","Rensselaer, New York"
12945,"Saratoga, New York","Saratoga, New York"
12946,"Saratoga, New York","Schenectady, New York"
12947,"Saratoga, New York","Warren, New York"
12948,"Saratoga, New York","Washington, New York"
12949,"Schenectady, New York","Albany, New York"
12950,"Schenectady, New York","Montgomery, New York"
12951,"Schenectady, New York","Saratoga, New York"
12952,"Schenectady, New York","Schenectady, New York"
12953,"Schenectady, New York","Schoharie, New York"
12954,"Schoharie, New York","Albany, New York"
12955,"Schoharie, New York","Delaware, New York"
12956,"Schoharie, New York","Greene, New York"
12957,"Schoharie, New York","Montgomery, New York"
12958,"Schoharie, New York","Otsego, New York"
12959,"Schoharie, New York","Schenectady, New York"
12960,"Schoharie, New York","Schoharie, New York"
12961,"Schuyler, New York","Chemung, New York"
12962,"Schuyler, New York","Schuyler, New York"
12963,"Schuyler, New York","Seneca, New York"
12964,"Schuyler, New York","Steuben, New York"
12965,"Schuyler, New York","Tompkins, New York"
12966,"Schuyler, New York","Yates, New York"
12967,"Seneca, New York","Cayuga, New York"
12968,"Seneca, New York","Ontario, New York"
12969,"Seneca, New York","Schuyler, New York"
12970,"Seneca, New York","Seneca, New York"
12971,"Seneca, New York","Tompkins, New York"
12972,"Seneca, New York","Wayne, New York"
12973,"Seneca, New York","Yates, New York"
12974,"Steuben, New York","Allegany, New York"
12975,"Steuben, New York","Chemung, New York"
12976,"Steuben, New York","Livingston, New York"
12977,"Steuben, New York","Ontario, New York"
12978,"Steuben, New York","Schuyler, New York"
12979,"Steuben, New York","Steuben, New York"
12980,"Steuben, New York","Yates, New York"
12981,"Steuben, New York","Potter, Pennsylvania"
12982,"Steuben, New York","Tioga, Pennsylvania"
12983,"Suffolk, New York","Fairfield, Connecticut"
12984,"Suffolk, New York","Middlesex, Connecticut"
12985,"Suffolk, New York","New Haven, Connecticut"
12986,"Suffolk, New York","New London, Connecticut"
12987,"Suffolk, New York","Nassau, New York"
12988,"Suffolk, New York","Suffolk, New York"
12989,"Suffolk, New York","Washington, Rhode Island"
12990,"Sullivan, New York","Delaware, New York"
12991,"Sullivan, New York","Orange, New York"
12992,"Sullivan, New York","Sullivan, New York"
12993,"Sullivan, New York","Ulster, New York"
12994,"Sullivan, New York","Pike, Pennsylvania"
12995,"Sullivan, New York","Wayne, Pennsylvania"
12996,"Tioga, New York","Broome, New York"
12997,"Tioga, New York","Chemung, New York"
12998,"Tioga, New York","Cortland, New York"
12999,"Tioga, New York","Tioga, New York"
13000,"Tioga, New York","Tompkins, New York"
13001,"Tioga, New York","Bradford, Pennsylvania"
13002,"Tioga, New York","Susquehanna, Pennsylvania"
13003,"Tompkins, New York","Cayuga, New York"
13004,"Tompkins, New York","Chemung, New York"
13005,"Tompkins, New York","Cortland, New York"
13006,"Tompkins, New York","Schuyler, New York"
13007,"Tompkins, New York","Seneca, New York"
13008,"Tompkins, New York","Tioga, New York"
13009,"Tompkins, New York","Tompkins, New York"
13010,"Ulster, New York","Columbia, New York"
13011,"Ulster, New York","Delaware, New York"
13012,"Ulster, New York","Dutchess, New York"
13013,"Ulster, New York","Greene, New York"
13014,"Ulster, New York","Orange, New York"
13015,"Ulster, New York","Sullivan, New York"
13016,"Ulster, New York","Ulster, New York"
13017,"Warren, New York","Essex, New York"
13018,"Warren, New York","Hamilton, New York"
13019,"Warren, New York","Saratoga, New York"
13020,"Warren, New York","Warren, New York"
13021,"Warren, New York","Washington, New York"
13022,"Washington, New York","Essex, New York"
13023,"Washington, New York","Rensselaer, New York"
13024,"Washington, New York","Saratoga, New York"
13025,"Washington, New York","Warren, New York"
13026,"Washington, New York","Washington, New York"
13027,"Washington, New York","Addison, Vermont"
13028,"Washington, New York","Bennington, Vermont"
13029,"Washington, New York","Rutland, Vermont"
13030,"Wayne, New York","Cayuga, New York"
13031,"Wayne, New York","Monroe, New York"
13032,"Wayne, New York","Ontario, New York"
13033,"Wayne, New York","Seneca, New York"
13034,"Wayne, New York","Wayne, New York"
13035,"Westchester, New York","Fairfield, Connecticut"
13036,"Westchester, New York","Bergen, New Jersey"
13037,"Westchester, New York","Bronx, New York"
13038,"Westchester, New York","Nassau, New York"
13039,"Westchester, New York","Putnam, New York"
13040,"Westchester, New York","Rockland, New York"
13041,"Westchester, New York","Westchester, New York"
13042,"Wyoming, New York","Allegany, New York"
13043,"Wyoming, New York","Cattaraugus, New York"
13044,"Wyoming, New York","Erie, New York"
13045,"Wyoming, New York","Genesee, New York"
13046,"Wyoming, New York","Livingston, New York"
13047,"Wyoming, New York","Wyoming, New York"
13048,"Yates, New York","Ontario, New York"
13049,"Yates, New York","Schuyler, New York"
13050,"Yates, New York","Seneca, New York"
13051,"Yates, New York","Steuben, New York"
13052,"Yates, New York","Yates, New York"
13053,"Alamance, North Carolina","Alamance, North Carolina"
13054,"Alamance, North Carolina","Caswell, North Carolina"
13055,"Alamance, North Carolina","Chatham, North Carolina"
13056,"Alamance, North Carolina","Guilford, North Carolina"
13057,"Alamance, North Carolina","Orange, North Carolina"
13058,"Alamance, North Carolina","Randolph, North Carolina"
13059,"Alamance, North Carolina","Rockingham, North Carolina"
13060,"Alexander, North Carolina","Alexander, North Carolina"
13061,"Alexander, North Carolina","Caldwell, North Carolina"
13062,"Alexander, North Carolina","Catawba, North Carolina"
13063,"Alexander, North Carolina","Iredell, North Carolina"
13064,"Alexander, North Carolina","Wilkes, North Carolina"
13065,"Alleghany, North Carolina","Alleghany, North Carolina"
13066,"Alleghany, North Carolina","Ashe, North Carolina"
13067,"Alleghany, North Carolina","Surry, North Carolina"
13068,"Alleghany, North Carolina","Wilkes, North Carolina"
13069,"Alleghany, North Carolina","Grayson, Virginia"
13070,"Anson, North Carolina","Anson, North Carolina"
13071,"Anson, North Carolina","Montgomery, North Carolina"
13072,"Anson, North Carolina","Richmond, North Carolina"
13073,"Anson, North Carolina","Stanly, North Carolina"
13074,"Anson, North Carolina","Union, North Carolina"
13075,"Anson, North Carolina","Chesterfield, South Carolina"
13076,"Anson, North Carolina","Marlboro, South Carolina"
13077,"Ashe, North Carolina","Alleghany, North Carolina"
13078,"Ashe, North Carolina","Ashe, North Carolina"
13079,"Ashe, North Carolina","Watauga, North Carolina"
13080,"Ashe, North Carolina","Wilkes, North Carolina"
13081,"Ashe, North Carolina","Johnson, Tennessee"
13082,"Ashe, North Carolina","Grayson, Virginia"
13083,"Avery, North Carolina","Avery, North Carolina"
13084,"Avery, North Carolina","Burke, North Carolina"
13085,"Avery, North Carolina","Caldwell, North Carolina"
13086,"Avery, North Carolina","McDowell, North Carolina"
13087,"Avery, North Carolina","Mitchell, North Carolina"
13088,"Avery, North Carolina","Watauga, North Carolina"
13089,"Avery, North Carolina","Carter, Tennessee"
13090,"Avery, North Carolina","Johnson, Tennessee"
13091,"Beaufort, North Carolina","Beaufort, North Carolina"
13092,"Beaufort, North Carolina","Craven, North Carolina"
13093,"Beaufort, North Carolina","Hyde, North Carolina"
13094,"Beaufort, North Carolina","Martin, North Carolina"
13095,"Beaufort, North Carolina","Pamlico, North Carolina"
13096,"Beaufort, North Carolina","Pitt, North Carolina"
13097,"Beaufort, North Carolina","Washington, North Carolina"
13098,"Bertie, North Carolina","Bertie, North Carolina"
13099,"Bertie, North Carolina","Chowan, North Carolina"
13100,"Bertie, North Carolina","Halifax, North Carolina"
13101,"Bertie, North Carolina","Hertford, North Carolina"
13102,"Bertie, North Carolina","Martin, North Carolina"
13103,"Bertie, North Carolina","Northampton, North Carolina"
13104,"Bertie, North Carolina","Washington, North Carolina"
13105,"Bladen, North Carolina","Bladen, North Carolina"
13106,"Bladen, North Carolina","Columbus, North Carolina"
13107,"Bladen, North Carolina","Cumberland, North Carolina"
13108,"Bladen, North Carolina","Pender, North Carolina"
13109,"Bladen, North Carolina","Robeson, North Carolina"
13110,"Bladen, North Carolina","Sampson, North Carolina"
13111,"Brunswick, North Carolina","Brunswick, North Carolina"
13112,"Brunswick, North Carolina","Columbus, North Carolina"
13113,"Brunswick, North Carolina","New Hanover, North Carolina"
13114,"Brunswick, North Carolina","Pender, North Carolina"
13115,"Brunswick, North Carolina","Horry, South Carolina"
13116,"Buncombe, North Carolina","Buncombe, North Carolina"
13117,"Buncombe, North Carolina","Haywood, North Carolina"
13118,"Buncombe, North Carolina","Henderson, North Carolina"
13119,"Buncombe, North Carolina","McDowell, North Carolina"
13120,"Buncombe, North Carolina","Madison, North Carolina"
13121,"Buncombe, North Carolina","Rutherford, North Carolina"
13122,"Buncombe, North Carolina","Yancey, North Carolina"
13123,"Burke, North Carolina","Avery, North Carolina"
13124,"Burke, North Carolina","Burke, North Carolina"
13125,"Burke, North Carolina","Caldwell, North Carolina"
13126,"Burke, North Carolina","Catawba, North Carolina"
13127,"Burke, North Carolina","Cleveland, North Carolina"
13128,"Burke, North Carolina","Lincoln, North Carolina"
13129,"Burke, North Carolina","McDowell, North Carolina"
13130,"Burke, North Carolina","Rutherford, North Carolina"
13131,"Cabarrus, North Carolina","Cabarrus, North Carolina"
13132,"Cabarrus, North Carolina","Iredell, North Carolina"
13133,"Cabarrus, North Carolina","Mecklenburg, North Carolina"
13134,"Cabarrus, North Carolina","Rowan, North Carolina"
13135,"Cabarrus, North Carolina","Stanly, North Carolina"
13136,"Cabarrus, North Carolina","Union, North Carolina"
13137,"Caldwell, North Carolina","Alexander, North Carolina"
13138,"Caldwell, North Carolina","Avery, North Carolina"
13139,"Caldwell, North Carolina","Burke, North Carolina"
13140,"Caldwell, North Carolina","Caldwell, North Carolina"
13141,"Caldwell, North Carolina","Catawba, North Carolina"
13142,"Caldwell, North Carolina","Watauga, North Carolina"
13143,"Caldwell, North Carolina","Wilkes, North Carolina"
13144,"Camden, North Carolina","Camden, North Carolina"
13145,"Camden, North Carolina","Currituck, North Carolina"
13146,"Camden, North Carolina","Gates, North Carolina"
13147,"Camden, North Carolina","Pasquotank, North Carolina"
13148,"Camden, North Carolina","Tyrrell, North Carolina"
13149,"Camden, North Carolina","Chesapeake City, Virginia"
13150,"Camden, North Carolina","Suffolk City, Virginia"
13151,"Carteret, North Carolina","Carteret, North Carolina"
13152,"Carteret, North Carolina","Craven, North Carolina"
13153,"Carteret, North Carolina","Hyde, North Carolina"
13154,"Carteret, North Carolina","Jones, North Carolina"
13155,"Carteret, North Carolina","Onslow, North Carolina"
13156,"Carteret, North Carolina","Pamlico, North Carolina"
13157,"Caswell, North Carolina","Alamance, North Carolina"
13158,"Caswell, North Carolina","Caswell, North Carolina"
13159,"Caswell, North Carolina","Orange, North Carolina"
13160,"Caswell, North Carolina","Person, North Carolina"
13161,"Caswell, North Carolina","Rockingham, North Carolina"
13162,"Caswell, North Carolina","Halifax, Virginia"
13163,"Caswell, North Carolina","Pittsylvania, Virginia"
13164,"Caswell, North Carolina","Danville City, Virginia"
13165,"Catawba, North Carolina","Alexander, North Carolina"
13166,"Catawba, North Carolina","Burke, North Carolina"
13167,"Catawba, North Carolina","Caldwell, North Carolina"
13168,"Catawba, North Carolina","Catawba, North Carolina"
13169,"Catawba, North Carolina","Iredell, North Carolina"
13170,"Catawba, North Carolina","Lincoln, North Carolina"
13171,"Chatham, North Carolina","Alamance, North Carolina"
13172,"Chatham, North Carolina","Chatham, North Carolina"
13173,"Chatham, North Carolina","Durham, North Carolina"
13174,"Chatham, North Carolina","Harnett, North Carolina"
13175,"Chatham, North Carolina","Lee, North Carolina"
13176,"Chatham, North Carolina","Moore, North Carolina"
13177,"Chatham, North Carolina","Orange, North Carolina"
13178,"Chatham, North Carolina","Randolph, North Carolina"
13179,"Chatham, North Carolina","Wake, North Carolina"
13180,"Cherokee, North Carolina","Fannin, Georgia"
13181,"Cherokee, North Carolina","Union, Georgia"
13182,"Cherokee, North Carolina","Cherokee, North Carolina"
13183,"Cherokee, North Carolina","Clay, North Carolina"
13184,"Cherokee, North Carolina","Graham, North Carolina"
13185,"Cherokee, North Carolina","Macon, North Carolina"
13186,"Cherokee, North Carolina","Monroe, Tennessee"
13187,"Cherokee, North Carolina","Polk, Tennessee"
13188,"Chowan, North Carolina","Bertie, North Carolina"
13189,"Chowan, North Carolina","Chowan, North Carolina"
13190,"Chowan, North Carolina","Gates, North Carolina"
13191,"Chowan, North Carolina","Hertford, North Carolina"
13192,"Chowan, North Carolina","Perquimans, North Carolina"
13193,"Chowan, North Carolina","Washington, North Carolina"
13194,"Clay, North Carolina","Rabun, Georgia"
13195,"Clay, North Carolina","Towns, Georgia"
13196,"Clay, North Carolina","Union, Georgia"
13197,"Clay, North Carolina","Cherokee, North Carolina"
13198,"Clay, North Carolina","Clay, North Carolina"
13199,"Clay, North Carolina","Macon, North Carolina"
13200,"Cleveland, North Carolina","Burke, North Carolina"
13201,"Cleveland, North Carolina","Cleveland, North Carolina"
13202,"Cleveland, North Carolina","Gaston, North Carolina"
13203,"Cleveland, North Carolina","Lincoln, North Carolina"
13204,"Cleveland, North Carolina","Rutherford, North Carolina"
13205,"Cleveland, North Carolina","Cherokee, South Carolina"
13206,"Cleveland, North Carolina","York, South Carolina"
13207,"Columbus, North Carolina","Bladen, North Carolina"
13208,"Columbus, North Carolina","Brunswick, North Carolina"
13209,"Columbus, North Carolina","Columbus, North Carolina"
13210,"Columbus, North Carolina","Pender, North Carolina"
13211,"Columbus, North Carolina","Robeson, North Carolina"
13212,"Columbus, North Carolina","Dillon, South Carolina"
13213,"Columbus, North Carolina","Horry, South Carolina"
13214,"Craven, North Carolina","Beaufort, North Carolina"
13215,"Craven, North Carolina","Carteret, North Carolina"
13216,"Craven, North Carolina","Craven, North Carolina"
13217,"Craven, North Carolina","Jones, North Carolina"
13218,"Craven, North Carolina","Lenoir, North Carolina"
13219,"Craven, North Carolina","Pamlico, North Carolina"
13220,"Craven, North Carolina","Pitt, North Carolina"
13221,"Cumberland, North Carolina","Bladen, North Carolina"
13222,"Cumberland, North Carolina","Cumberland, North Carolina"
13223,"Cumberland, North Carolina","Harnett, North Carolina"
13224,"Cumberland, North Carolina","Hoke, North Carolina"
13225,"Cumberland, North Carolina","Moore, North Carolina"
13226,"Cumberland, North Carolina","Robeson, North Carolina"
13227,"Cumberland, North Carolina","Sampson, North Carolina"
13228,"Currituck, North Carolina","Camden, North Carolina"
13229,"Currituck, North Carolina","Currituck, North Carolina"
13230,"Currituck, North Carolina","Dare, North Carolina"
13231,"Currituck, North Carolina","Tyrrell, North Carolina"
13232,"Currituck, North Carolina","Chesapeake City, Virginia"
13233,"Currituck, North Carolina","Virginia Beach City, Virginia"
13234,"Dare, North Carolina","Currituck, North Carolina"
13235,"Dare, North Carolina","Dare, North Carolina"
13236,"Dare, North Carolina","Hyde, North Carolina"
13237,"Dare, North Carolina","Tyrrell, North Carolina"
13238,"Davidson, North Carolina","Davidson, North Carolina"
13239,"Davidson, North Carolina","Davie, North Carolina"
13240,"Davidson, North Carolina","Forsyth, North Carolina"
13241,"Davidson, North Carolina","Guilford, North Carolina"
13242,"Davidson, North Carolina","Montgomery, North Carolina"
13243,"Davidson, North Carolina","Randolph, North Carolina"
13244,"Davidson, North Carolina","Rowan, North Carolina"
13245,"Davidson, North Carolina","Stanly, North Carolina"
13246,"Davie, North Carolina","Davidson, North Carolina"
13247,"Davie, North Carolina","Davie, North Carolina"
13248,"Davie, North Carolina","Forsyth, North Carolina"
13249,"Davie, North Carolina","Iredell, North Carolina"
13250,"Davie, North Carolina","Rowan, North Carolina"
13251,"Davie, North Carolina","Yadkin, North Carolina"
13252,"Duplin, North Carolina","Duplin, North Carolina"
13253,"Duplin, North Carolina","Jones, North Carolina"
13254,"Duplin, North Carolina","Lenoir, North Carolina"
13255,"Duplin, North Carolina","Onslow, North Carolina"
13256,"Duplin, North Carolina","Pender, North Carolina"
13257,"Duplin, North Carolina","Sampson, North Carolina"
13258,"Duplin, North Carolina","Wayne, North Carolina"
13259,"Durham, North Carolina","Chatham, North Carolina"
13260,"Durham, North Carolina","Durham, North Carolina"
13261,"Durham, North Carolina","Granville, North Carolina"
13262,"Durham, North Carolina","Orange, North Carolina"
13263,"Durham, North Carolina","Person, North Carolina"
13264,"Durham, North Carolina","Wake, North Carolina"
13265,"Edgecombe, North Carolina","Edgecombe, North Carolina"
13266,"Edgecombe, North Carolina","Halifax, North Carolina"
13267,"Edgecombe, North Carolina","Martin, North Carolina"
13268,"Edgecombe, North Carolina","Nash, North Carolina"
13269,"Edgecombe, North Carolina","Pitt, North Carolina"
13270,"Edgecombe, North Carolina","Wilson, North Carolina"
13271,"Forsyth, North Carolina","Davidson, North Carolina"
13272,"Forsyth, North Carolina","Davie, North Carolina"
13273,"Forsyth, North Carolina","Forsyth, North Carolina"
13274,"Forsyth, North Carolina","Guilford, North Carolina"
13275,"Forsyth, North Carolina","Rockingham, North Carolina"
13276,"Forsyth, North Carolina","Stokes, North Carolina"
13277,"Forsyth, North Carolina","Surry, North Carolina"
13278,"Forsyth, North Carolina","Yadkin, North Carolina"
13279,"Franklin, North Carolina","Franklin, North Carolina"
13280,"Franklin, North Carolina","Granville, North Carolina"
13281,"Franklin, North Carolina","Halifax, North Carolina"
13282,"Franklin, North Carolina","Johnston, North Carolina"
13283,"Franklin, North Carolina","Nash, North Carolina"
13284,"Franklin, North Carolina","Vance, North Carolina"
13285,"Franklin, North Carolina","Wake, North Carolina"
13286,"Franklin, North Carolina","Warren, North Carolina"
13287,"Gaston, North Carolina","Cleveland, North Carolina"
13288,"Gaston, North Carolina","Gaston, North Carolina"
13289,"Gaston, North Carolina","Lincoln, North Carolina"
13290,"Gaston, North Carolina","Mecklenburg, North Carolina"
13291,"Gaston, North Carolina","York, South Carolina"
13292,"Gates, North Carolina","Camden, North Carolina"
13293,"Gates, North Carolina","Chowan, North Carolina"
13294,"Gates, North Carolina","Gates, North Carolina"
13295,"Gates, North Carolina","Hertford, North Carolina"
13296,"Gates, North Carolina","Pasquotank, North Carolina"
13297,"Gates, North Carolina","Perquimans, North Carolina"
13298,"Gates, North Carolina","Southampton, Virginia"
13299,"Gates, North Carolina","Suffolk City, Virginia"
13300,"Graham, North Carolina","Cherokee, North Carolina"
13301,"Graham, North Carolina","Graham, North Carolina"
13302,"Graham, North Carolina","Macon, North Carolina"
13303,"Graham, North Carolina","Swain, North Carolina"
13304,"Graham, North Carolina","Blount, Tennessee"
13305,"Graham, North Carolina","Monroe, Tennessee"
13306,"Granville, North Carolina","Durham, North Carolina"
13307,"Granville, North Carolina","Franklin, North Carolina"
13308,"Granville, North Carolina","Granville, North Carolina"
13309,"Granville, North Carolina","Person, North Carolina"
13310,"Granville, North Carolina","Vance, North Carolina"
13311,"Granville, North Carolina","Wake, North Carolina"
13312,"Granville, North Carolina","Halifax, Virginia"
13313,"Granville, North Carolina","Mecklenburg, Virginia"
13314,"Greene, North Carolina","Greene, North Carolina"
13315,"Greene, North Carolina","Lenoir, North Carolina"
13316,"Greene, North Carolina","Pitt, North Carolina"
13317,"Greene, North Carolina","Wayne, North Carolina"
13318,"Greene, North Carolina","Wilson, North Carolina"
13319,"Guilford, North Carolina","Alamance, North Carolina"
13320,"Guilford, North Carolina","Davidson, North Carolina"
13321,"Guilford, North Carolina","Forsyth, North Carolina"
13322,"Guilford, North Carolina","Guilford, North Carolina"
13323,"Guilford, North Carolina","Randolph, North Carolina"
13324,"Guilford, North Carolina","Rockingham, North Carolina"
13325,"Guilford, North Carolina","Stokes, North Carolina"
13326,"Halifax, North Carolina","Bertie, North Carolina"
13327,"Halifax, North Carolina","Edgecombe, North Carolina"
13328,"Halifax, North Carolina","Franklin, North Carolina"
13329,"Halifax, North Carolina","Halifax, North Carolina"
13330,"Halifax, North Carolina","Martin, North Carolina"
13331,"Halifax, North Carolina","Nash, North Carolina"
13332,"Halifax, North Carolina","Northampton, North Carolina"
13333,"Halifax, North Carolina","Warren, North Carolina"
13334,"Harnett, North Carolina","Chatham, North Carolina"
13335,"Harnett, North Carolina","Cumberland, North Carolina"
13336,"Harnett, North Carolina","Harnett, North Carolina"
13337,"Harnett, North Carolina","Johnston, North Carolina"
13338,"Harnett, North Carolina","Lee, North Carolina"
13339,"Harnett, North Carolina","Moore, North Carolina"
13340,"Harnett, North Carolina","Sampson, North Carolina"
13341,"Harnett, North Carolina","Wake, North Carolina"
13342,"Haywood, North Carolina","Buncombe, North Carolina"
13343,"Haywood, North Carolina","Haywood, North Carolina"
13344,"Haywood, North Carolina","Henderson, North Carolina"
13345,"Haywood, North Carolina","Jackson, North Carolina"
13346,"Haywood, North Carolina","Madison, North Carolina"
13347,"Haywood, North Carolina","Swain, North Carolina"
13348,"Haywood, North Carolina","Transylvania, North Carolina"
13349,"Haywood, North Carolina","Cocke, Tennessee"
13350,"Haywood, North Carolina","Sevier, Tennessee"
13351,"Henderson, North Carolina","Buncombe, North Carolina"
13352,"Henderson, North Carolina","Haywood, North Carolina"
13353,"Henderson, North Carolina","Henderson, North Carolina"
13354,"Henderson, North Carolina","Polk, North Carolina"
13355,"Henderson, North Carolina","Rutherford, North Carolina"
13356,"Henderson, North Carolina","Transylvania, North Carolina"
13357,"Henderson, North Carolina","Greenville, South Carolina"
13358,"Hertford, North Carolina","Bertie, North Carolina"
13359,"Hertford, North Carolina","Chowan, North Carolina"
13360,"Hertford, North Carolina","Gates, North Carolina"
13361,"Hertford, North Carolina","Hertford, North Carolina"
13362,"Hertford, North Carolina","Northampton, North Carolina"
13363,"Hertford, North Carolina","Southampton, Virginia"
13364,"Hoke, North Carolina","Cumberland, North Carolina"
13365,"Hoke, North Carolina","Hoke, North Carolina"
13366,"Hoke, North Carolina","Moore, North Carolina"
13367,"Hoke, North Carolina","Richmond, North Carolina"
13368,"Hoke, North Carolina","Robeson, North Carolina"
13369,"Hoke, North Carolina","Scotland, North Carolina"
13370,"Hyde, North Carolina","Beaufort, North Carolina"
13371,"Hyde, North Carolina","Carteret, North Carolina"
13372,"Hyde, North Carolina","Dare, North Carolina"
13373,"Hyde, North Carolina","Hyde, North Carolina"
13374,"Hyde, North Carolina","Pamlico, North Carolina"
13375,"Hyde, North Carolina","Tyrrell, North Carolina"
13376,"Hyde, North Carolina","Washington, North Carolina"
13377,"Iredell, North Carolina","Alexander, North Carolina"
13378,"Iredell, North Carolina","Cabarrus, North Carolina"
13379,"Iredell, North Carolina","Catawba, North Carolina"
13380,"Iredell, North Carolina","Davie, North Carolina"
13381,"Iredell, North Carolina","Iredell, North Carolina"
13382,"Iredell, North Carolina","Lincoln, North Carolina"
13383,"Iredell, North Carolina","Mecklenburg, North Carolina"
13384,"Iredell, North Carolina","Rowan, North Carolina"
13385,"Iredell, North Carolina","Wilkes, North Carolina"
13386,"Iredell, North Carolina","Yadkin, North Carolina"
13387,"Jackson, North Carolina","Rabun, Georgia"
13388,"Jackson, North Carolina","Haywood, North Carolina"
13389,"Jackson, North Carolina","Jackson, North Carolina"
13390,"Jackson, North Carolina","Macon, North Carolina"
13391,"Jackson, North Carolina","Swain, North Carolina"
13392,"Jackson, North Carolina","Transylvania, North Carolina"
13393,"Jackson, North Carolina","Oconee, South Carolina"
13394,"Johnston, North Carolina","Franklin, North Carolina"
13395,"Johnston, North Carolina","Harnett, North Carolina"
13396,"Johnston, North Carolina","Johnston, North Carolina"
13397,"Johnston, North Carolina","Nash, North Carolina"
13398,"Johnston, North Carolina","Sampson, North Carolina"
13399,"Johnston, North Carolina","Wake, North Carolina"
13400,"Johnston, North Carolina","Wayne, North Carolina"
13401,"Johnston, North Carolina","Wilson, North Carolina"
13402,"Jones, North Carolina","Carteret, North Carolina"
13403,"Jones, North Carolina","Craven, North Carolina"
13404,"Jones, North Carolina","Duplin, North Carolina"
13405,"Jones, North Carolina","Jones, North Carolina"
13406,"Jones, North Carolina","Lenoir, North Carolina"
13407,"Jones, North Carolina","Onslow, North Carolina"
13408,"Lee, North Carolina","Chatham, North Carolina"
13409,"Lee, North Carolina","Harnett, North Carolina"
13410,"Lee, North Carolina","Lee, North Carolina"
13411,"Lee, North Carolina","Moore, North Carolina"
13412,"Lenoir, North Carolina","Craven, North Carolina"
13413,"Lenoir, North Carolina","Duplin, North Carolina"
13414,"Lenoir, North Carolina","Greene, North Carolina"
13415,"Lenoir, North Carolina","Jones, North Carolina"
13416,"Lenoir, North Carolina","Lenoir, North Carolina"
13417,"Lenoir, North Carolina","Pitt, North Carolina"
13418,"Lenoir, North Carolina","Wayne, North Carolina"
13419,"Lincoln, North Carolina","Burke, North Carolina"
13420,"Lincoln, North Carolina","Catawba, North Carolina"
13421,"Lincoln, North Carolina","Cleveland, North Carolina"
13422,"Lincoln, North Carolina","Gaston, North Carolina"
13423,"Lincoln, North Carolina","Iredell, North Carolina"
13424,"Lincoln, North Carolina","Lincoln, North Carolina"
13425,"Lincoln, North Carolina","Mecklenburg, North Carolina"
13426,"McDowell, North Carolina","Avery, North Carolina"
13427,"McDowell, North Carolina","Buncombe, North Carolina"
13428,"McDowell, North Carolina","Burke, North Carolina"
13429,"McDowell, North Carolina","McDowell, North Carolina"
13430,"McDowell, North Carolina","Mitchell, North Carolina"
13431,"McDowell, North Carolina","Rutherford, North Carolina"
13432,"McDowell, North Carolina","Yancey, North Carolina"
13433,"Macon, North Carolina","Rabun, Georgia"
13434,"Macon, North Carolina","Cherokee, North Carolina"
13435,"Macon, North Carolina","Clay, North Carolina"
13436,"Macon, North Carolina","Graham, North Carolina"
13437,"Macon, North Carolina","Jackson, North Carolina"
13438,"Macon, North Carolina","Macon, North Carolina"
13439,"Macon, North Carolina","Swain, North Carolina"
13440,"Macon, North Carolina","Oconee, South Carolina"
13441,"Madison, North Carolina","Buncombe, North Carolina"
13442,"Madison, North Carolina","Haywood, North Carolina"
13443,"Madison, North Carolina","Madison, North Carolina"
13444,"Madison, North Carolina","Yancey, North Carolina"
13445,"Madison, North Carolina","Cocke, Tennessee"
13446,"Madison, North Carolina","Greene, Tennessee"
13447,"Madison, North Carolina","Unicoi, Tennessee"
13448,"Martin, North Carolina","Beaufort, North Carolina"
13449,"Martin, North Carolina","Bertie, North Carolina"
13450,"Martin, North Carolina","Edgecombe, North Carolina"
13451,"Martin, North Carolina","Halifax, North Carolina"
13452,"Martin, North Carolina","Martin, North Carolina"
13453,"Martin, North Carolina","Pitt, North Carolina"
13454,"Martin, North Carolina","Washington, North Carolina"
13455,"Mecklenburg, North Carolina","Cabarrus, North Carolina"
13456,"Mecklenburg, North Carolina","Gaston, North Carolina"
13457,"Mecklenburg, North Carolina","Iredell, North Carolina"
